plot,collar,timepoint,condition,date,time,timezone,CO2_umol_m2_s,CH4_nmol_m2_s,CO2_umol_m2_min,CH4_nmol_m2_min,notes,names,observations,CO2_mean_perS,CO2_SE_perS,CO2_SE1_perS,CO2_SE2_perS,CH4_mean_perS,CH4_SE_perS,CH4_SE1_perS,CH4_SE2_perS,CO2_mean_perMin,CO2_SE_perMin,CO2_SE1_perMin,CO2_SE2_perMin,CH4_mean_perMin,CH4_SE_perMin,CH4_SE1_perMin,CH4_SE2_perMin
Control,NA,NA,pre-flood,NA,NA,NA,NA,NA,,,,NA,,,,,,,,,,493.322,39.29047,454.03153,532.61247,-78.86069,11.069634,-89.930324,-67.791056
Control,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,836.4575,62.48936,773.96814,898.94686,-157.996596,19.524477,-177.521073,-138.472119
Control,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,653.94,60.10164,593.83836,714.04164,-154.567742,22.20739,-176.775132,-132.360352
Freshwater,NA,NA,pre-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,494.0112,49.25541,444.75579,543.26661,-30.221538,4.261399,-34.482937,-25.960139
Freshwater,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,238.4834,26.25972,212.22368,264.74312,-17.954043,5.763895,-23.717938,-12.190148
Freshwater,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,699.3844,67.81172,631.57268,767.19612,-62.1975,23.163955,-85.361455,-39.033545
Estuarine,NA,NA,pre-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,415.0356,31.34873,383.68687,446.38433,-42.557778,8.497117,-51.054895,-34.060661
Estuarine,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,164.3413,19.26713,145.07417,183.60843,-2.536596,16.895703,-19.432299,14.359107
Estuarine,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,539.8312,54.0288,485.8024,593.86,-9.058125,5.322854,-14.380979,-3.735271
Control,1,T0,pre-flood,6/4/23,13:03,EDT,5.37,-1.06,322.2,-63.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,2,T0,pre-flood,6/4/23,12:50,EDT,7.203,-1.607,432.18,-96.42,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,3,T0,pre-flood,6/4/23,12:59,EDT,9.04,-1.03,542.4,-61.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,4,T0,pre-flood,6/4/23,12:45,EDT,9.87,-1.59,592.2,-95.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,5,T0,pre-flood,6/4/23,13:07,EDT,8.51,-2,510.6,-120,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,6,T0,pre-flood,6/4/23,13:13,EDT,6.01,-1.42,360.6,-85.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,7,T0,pre-flood,6/4/23,13:16,EDT,5.35,-1.11,321,-66.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,8,T0,pre-flood,6/4/23,13:10,EDT,6.35,-2.25,381,-135,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,9,T0,pre-flood,6/4/23,14:33,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,10,T0,pre-flood,6/4/23,14:46,EDT,11.17,-0.51,670.2,-30.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,11,T0,pre-flood,6/4/23,14:27,EDT,3.61,-0.19,216.6,-11.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,12,T0,pre-flood,6/4/23,14:42,EDT,4.31,-0.102,258.6,-6.12,Analyzer hiccup + redid,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,13,T0,pre-flood,6/4/23,14:50,EDT,5.78,-1.11,346.8,-66.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,14,T0,pre-flood,6/4/23,14:54,EDT,6.82,-0.81,409.2,-48.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,15,T0,pre-flood,6/4/23,14:57,EDT,6.46,-0.8,387.6,-48,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,16,T0,pre-flood,6/4/23,15:00,EDT,18.22,-0.38,1093.2,-22.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,17,T0,pre-flood,6/4/23,13:23,EDT,10.12,-0.89,607.2,-53.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,18,T0,pre-flood,6/4/23,15:05,EDT,8.06,-1.18,483.6,-70.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,19,T0,pre-flood,6/4/23,15:09,EDT,8.52,-0.316,511.2,-18.96,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,20,T0,pre-flood,6/4/23,15:15,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,21,T0,pre-flood,6/4/23,15:28,EDT,6.87,-1.2,412.2,-72,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,22,T0,pre-flood,6/4/23,15:21,EDT,4.21,-0.254,252.6,-15.24,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,23,T0,pre-flood,6/4/23,15:17,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,24,T0,pre-flood,6/4/23,15:24,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,25,T0,pre-flood,6/4/23,13:46,EDT,4.95,-0.2,297,-12,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,26,T0,pre-flood,6/4/23,13:51,EDT,5.9,-0.17,354,-10.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,27,T0,pre-flood,6/4/23,13:45,EDT,0,0,0,0,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,28,T0,pre-flood,6/4/23,13:55,EDT,8.31,-0.78,498.6,-46.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,29,T0,pre-flood,6/4/23,13:45,EDT,5.23,-0.32,313.8,-19.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,30,T0,pre-flood,6/4/23,13:48,EDT,4.03,-0.2,241.8,-12,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,31,T0,pre-flood,6/4/23,13:37,EDT,3.18,-0.13,190.8,-7.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,32,T0,pre-flood,6/4/23,13:33,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,33,T0,pre-flood,6/4/23,14:03,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,34,T0,pre-flood,6/4/23,14:10,EDT,5.13,-0.24,307.8,-14.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,35,T0,pre-flood,6/4/23,14:06,EDT,5.96,-0.3,357.6,-18,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,36,T0,pre-flood,6/4/23,14:00,EDT,8.66,-0.6,519.6,-36,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,37,T0,pre-flood,6/4/23,14:23,EDT,8.69,-0.53,521.4,-31.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,38,T0,pre-flood,6/4/23,14:17,EDT,6.88,-0.39,412.8,-23.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,39,T0,pre-flood,6/4/23,14:20,EDT,5.23,-0.26,313.8,-15.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,40,T0,pre-flood,6/4/23,14:14,EDT,6.65,-0.4,399,-24,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,41,T0,pre-flood,6/4/23,15:44,EDT,5.79,-0.24,347.4,-14.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,42,T0,pre-flood,6/4/23,15:36,EDT,6.09,-0.72,365.4,-43.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,43,T0,pre-flood,6/4/23,15:32,EDT,NA,-0.3,NA,-18,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,44,T0,pre-flood,6/4/23,15:39,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,45,T0,pre-flood,6/4/23,15:48,EDT,18.7,-0.161,1122,-9.66,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,46,T0,pre-flood,6/4/23,15:54,EDT,12.25,-1.48,735,-88.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,47,T0,pre-flood,6/4/23,15:51,EDT,6.39,-0.45,383.4,-27,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,48,T0,pre-flood,6/4/23,15:57,EDT,4.59,-0.47,275.4,-28.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,1,T1,pre-flood,6/5/23,13:29,EDT,7.317,-1.312,439.02,-78.72,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,2,T1,pre-flood,6/5/23,13:35,EDT,10.675,-2.573,640.5,-154.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,3,T1,pre-flood,6/5/23,13:32,EDT,8.672,-1.09,520.32,-65.4,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,4,T1,pre-flood,6/5/23,13:39,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,5,T1,pre-flood,6/5/23,13:54,EDT,13.143,-3.423,788.58,-205.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,6,T1,pre-flood,6/5/23,13:42,EDT,8,NA,480,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,7,T1,pre-flood,6/5/23,13:43,EDT,5.729,-1.198,343.74,-71.88,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,8,T1,pre-flood,6/5/23,13:51,EDT,8.501,-3.885,510.06,-233.1,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,9,T1,pre-flood,6/5/23,13:58,EDT,20.83,-3.929,1249.8,-235.74,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,10,T1,pre-flood,6/5/23,14:01,EDT,10.4,-0.428,624,-25.68,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,11,T1,pre-flood,6/5/23,14:08,EDT,7.27,-0.303,436.2,-18.18,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,12,T1,pre-flood,6/5/23,14:04,EDT,8.176,-0.173,490.56,-10.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,13,T1,pre-flood,6/5/23,13:25,EDT,5.556,-1.081,333.36,-64.86,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,14,T1,pre-flood,6/5/23,13:21,EDT,6.756,-1.994,405.36,-119.64,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,15,T1,pre-flood,6/5/23,13:18,EDT,4.929,-0.464,295.74,-27.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,16,T1,pre-flood,6/5/23,13:15,EDT,6.634,-0.294,398.04,-17.64,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,17,T1,pre-flood,6/5/23,13:09,EDT,7.615,-0.95,456.9,-57,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,18,T1,pre-flood,6/5/23,13:06,EDT,10.948,-1.471,656.88,-88.26,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,19,T1,pre-flood,6/5/23,13:02,EDT,5.273,-0.532,316.38,-31.92,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,20,T1,pre-flood,6/5/23,12:59,EDT,6.851,-0.346,411.06,-20.76,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,21,T1,pre-flood,6/5/23,15:10,EDT,12.17,-2.12,730.2,-127.2,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,22,T1,pre-flood,6/5/23,15:04,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,23,T1,pre-flood,6/5/23,15:01,EDT,6.202,-0.238,372.12,-14.28,"did 2x, take second","Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,24,T1,pre-flood,6/5/23,15:08,EDT,8.699,-0.247,521.94,-14.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,25,T1,pre-flood,6/5/23,14:50,EDT,5.152,0.001,309.12,0.06,positive CH4!,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,26,T1,pre-flood,6/5/23,14:47,EDT,9.605,-0.375,576.3,-22.5,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,27,T1,pre-flood,6/5/23,14:54,EDT,10.877,-2.464,652.62,-147.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,28,T1,pre-flood,6/5/23,14:44,EDT,8.73,-0.605,523.8,-36.3,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,29,T1,pre-flood,6/5/23,12:52,EDT,12.47,-0.313,748.2,-18.78,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,30,T1,pre-flood,6/5/23,12:55,EDT,4.708,-3.359,282.48,-201.54,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,31,T1,pre-flood,6/5/23,12:48,EDT,3.472,-0.195,208.32,-11.7,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,32,T1,pre-flood,6/5/23,12:45,EDT,4.614,-0.297,276.84,-17.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,33,T1,pre-flood,6/5/23,14:23,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,34,T1,pre-flood,6/5/23,14:26,EDT,10.73,-0.379,643.8,-22.74,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,35,T1,pre-flood,6/5/23,14:18,EDT,18.587,-0.454,1115.22,-27.24,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,36,T1,pre-flood,6/5/23,14:14,EDT,8.733,-0.693,523.98,-41.58,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,37,T1,pre-flood,6/5/23,12:39,EDT,NA,NA,NA,NA,good flux measurement (no numbers),"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,38,T1,pre-flood,6/5/23,12:33,EDT,6.317,-0.35,379.02,-21,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,39,T1,pre-flood,6/5/23,12:37,EDT,5.791,-0.217,347.46,-13.02,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,40,T1,pre-flood,6/5/23,12:30,EDT,NA,NA,NA,NA,measurement ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,41,T1,pre-flood,6/5/23,12:14,EDT,NA,NA,NA,NA,measurement ok but no fluid,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,42,T1,pre-flood,6/5/23,12:20,EDT,5.718,-0.764,343.08,-45.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,43,T1,pre-flood,6/5/23,12:27,EDT,3.806,-0.259,228.36,-15.54,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,44,T1,pre-flood,6/5/23,12:23,EDT,6.036,-0.418,362.16,-25.08,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,45,T1,pre-flood,6/5/23,14:29,EDT,8.817,-0.122,529.02,-7.32,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,46,T1,pre-flood,6/5/23,14:33,EDT,21.275,-2.011,1276.5,-120.66,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,47,T1,pre-flood,6/5/23,14:39,EDT,4.633,-0.497,277.98,-29.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,48,T1,pre-flood,6/5/23,14:36,EDT,4.385,-0.391,263.1,-23.46,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,1,T2,flooded,6/6/23,13:18,EDT,12.769,-1.847,766.14,-110.82,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,2,T2,flooded,6/6/23,12:36,EDT,13.771,-4.153,826.26,-249.18,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,3,T2,flooded,6/6/23,12:32,EDT,31.562,-6.378,1893.72,-382.68,,"Ben, Sam",,,,,,,,,,,,,,,,,
