"","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"1","Wegner",20240311,2023,"March",2,1213,"EDT","G","Control","C1","F5","1",2,12,"","Within Range","Within Range",43250.747706838,30830.1060389298,NA
"2","Wegner",20240311,2023,"March",2,1215,"EDT","G","Control","C2","F5","2",2,12,"","Within Range","Within Range",15965.1506795393,43632.8654468326,NA
"3","Wegner",20240311,2023,"March",2,1217,"EDT","G","Control","C7_H","B3","4",2,12,"","Within Range","Within Range",1585.37061714599,60328.4245482039,NA
"4","Wegner",20240311,2023,"March",2,1211,"EDT","G","Control","C11_L","F2","5",2,12,"","Within Range","Within Range",830.892254444866,62406.5101457756,NA
"5","Wegner",20240311,2023,"March",2,1222,"EDT","G","Control","C13","B8","7",2,12,"","Within Range","Within Range",81088.9807221455,32406.2309680413,NA
"6","Wegner",20240311,2023,"March",2,1223,"EDT","G","Control","C14","B7","8",2,12,"","Within Range","Within Range",13673.322031272,31134.0448021751,NA
"7","Wegner",20240311,2023,"March",2,1219,"EDT","G","Control","C15","A4","9",2,12,"","Within Range","Within Range",5181.02490821981,25983.8967739207,NA
"8","Wegner",20240311,2023,"March",2,1221,"EDT","G","Control","ATM","F4","10",2,12,"","Within Range","Within Range",443.292079812309,3155.341184494,NA
"9","Wegner",20240311,2023,"March",2,1252,"EDT","G","Freshwater","F1","H5","11",2,12,"","Within Range","Within Range",8999.05479274441,53124.8943326339,NA
"10","Wegner",20240311,2023,"March",2,1249,"EDT","G","Freshwater","F3","D5","13",2,12,"","Within Range","Within Range",11128.9026542983,45548.2084503217,NA
"11","Wegner",20240311,2023,"March",2,1245,"EDT","G","Freshwater","S7_H","B5","14",2,12,"","Within Range","Within Range",13047.3332284977,34484.0008670793,NA
"12","Wegner",20240311,2023,"March",2,1244,"EDT","G","Freshwater","S8_H","B4","15",2,12,"","Within Range","Within Range",40637.5463406294,34208.7117457603,NA
"13","Wegner",20240311,2023,"March",2,1251,"EDT","G","Freshwater","S9_L","G3","16",2,12,"","Within Range","Within Range",217.635675934202,38034.4255008339,NA
"14","Wegner",20240311,2023,"March",2,1246,"EDT","G","Freshwater","F13","D6","17",2,12,"","Within Range","Within Range",5783.58988841633,34534.3547831921,NA
"15","Wegner",20240311,2023,"March",2,1248,"EDT","G","Freshwater","F14","D7","18",2,12,"","Within Range","Within Range",99953.7046667731,40804.8379826402,NA
"16","Wegner",20240311,2023,"March",2,1242,"EDT","G","Freshwater","F15","A6","19",2,12,"","Within Range","Within Range",30365.6947814774,49630.5851132307,NA
"17","Wegner",20240311,2023,"March",2,1250,"EDT","G","Freshwater","ATM","F4","20",2,12,"","Within Range","Within Range",882.553090789061,4088.62497451619,NA
"18","Wegner",20240311,2023,"March",2,1235,"EDT","G","Seawater","S1","F7","21",2,12,"","Within Range","Within Range",21083.5839527012,56984.0721322715,NA
"19","Wegner",20240311,2023,"March",2,1239,"EDT","G","Seawater","S2","C5","22",2,12,"","Within Range","Within Range",4205.70020188324,87158.2222773985,NA
"20","Wegner",20240311,2023,"March",2,1238,"EDT","G","Seawater","S3","E5","23",2,12,"","Within Range","Within Range",38362.2970066015,55671.3976294682,NA
"21","Wegner",20240311,2023,"March",2,1237,"EDT","G","Seawater","S7_H","D7","24",2,12,"","Needs Dilution","Within Range",344384.680056759,29424.3004687078,NA
"22","Wegner",20240311,2023,"March",2,1240,"EDT","G","Seawater","S8_H","C6","25",2,12,"","Within Range","Within Range",2584.36739247681,73998.4867526018,NA
"23","Wegner",20240311,2023,"March",2,1231,"EDT","G","Seawater","S9_L","F2","26",2,12,"","Within Range","Within Range",8034.65292873027,41487.457136966,NA
"24","Wegner",20240311,2023,"March",2,1228,"EDT","G","Seawater","S13","A2","27",2,12,"","Within Range","Within Range",56418.0390757802,31265.3753921622,NA
"25","Wegner",20240311,2023,"March",2,1233,"EDT","G","Seawater","S14","I2","28",2,12,"","Within Range","Within Range",3347.44141277512,64290.9936176031,NA
"26","Wegner",20240311,2023,"March",2,1229,"EDT","G","Seawater","S15","E4","29",2,12,"","Within Range","Within Range",6654.8106868389,34247.6215900293,NA
"27","Wegner",20240311,2023,"March",2,1234,"EDT","G","Seawater","ATM","F4","30",2,12,"","Within Range","Within Range",250.247478264295,5214.72164394847,NA
"28","Wegner",20240311,2023,"May",16,1229,"EDT","G","Control","C1","F5","31",2,12,"","Within Range","Within Range",83279.9149340254,55348.990502006,NA
"29","Wegner",20240311,2023,"May",16,1229,"EDT","G","Control","C2","F5","32",2,12,"","Within Range","Within Range",30016.9617620693,63515.2433958586,NA
"30","Wegner",20240311,2023,"May",16,1227,"EDT","G","Control","C7_H","B3","34",2,12,"","Within Range","Within Range",105.248174026637,85842.4697138924,NA
"31","Wegner",20240311,2023,"May",16,1232,"EDT","G","Control","C11_L","F2","35",2,12,"","Within Range","Within Range",661.069846392798,93471.4037035191,NA
"32","Wegner",20240311,2023,"May",16,1222,"EDT","G","Control","C13","B8","37",2,12,"","Needs Dilution","Within Range",124123.454530275,65510.1424298206,NA
"33","Wegner",20240311,2023,"May",16,1223,"EDT","G","Control","C14","B7","38",2,12,"","Within Range","Within Range",16704.8008772598,66059.7735768578,NA
"34","Wegner",20240311,2023,"May",16,1225,"EDT","G","Control","C15","A4","39",2,12,"","Within Range","Within Range",4881.53333869714,31948.8627174554,NA
"35","Wegner",20240311,2023,"May",16,1230,"EDT","G","Control","ATM","F4","40",2,12,"","Within Range","Within Range",975.208023939808,3331.18526772186,NA
"36","Wegner",20240311,2023,"May",16,1202,"EDT","G","Seawater","S1","F7","41",2,12,"","Within Range","Within Range",13500.9680907296,50099.5552849272,NA
"37","Wegner",20240311,2023,"May",16,1207,"EDT","W","Seawater","S2","C5","42",2,12,"2:2 water:ATM","Within Range","Within Range",4863.87237935762,55898.1481012428,NA
"38","Wegner",20240311,2023,"May",16,1211,"EDT","G","Seawater","S3","E5","43",2,12,"","Within Range","Within Range",149.623969033994,127154.227351329,NA
"39","Wegner",20240311,2023,"May",16,1201,"EDT","G","Seawater","S7_H","D7","44",2,12,"","Needs Dilution","Within Range",166701.474106158,20328.5521672365,NA
"40","Wegner",20240311,2023,"May",16,1210,"EDT","G","Seawater","S8_H","C6","45",2,12,"","Within Range","Within Range",115.860950295117,14202.8167454544,NA
"41","Wegner",20240311,2023,"May",16,1215,"EDT","G","Seawater","S9_L","F2","46",2,12,"","Within Range","Within Range",10399.909320597,75078.9649839256,NA
"42","Wegner",20240311,2023,"May",16,1212,"EDT","G","Seawater","S13","A2","47",2,12,"","Within Range","Within Range",88851.1142069618,71948.8929476896,NA
"43","Wegner",20240311,2023,"May",16,1216,"EDT","G","Seawater","S14","I2","48",2,12,"","Within Range","Within Range",837.583699820925,126908.613892171,NA
"44","Wegner",20240311,2023,"May",16,1214,"EDT","G","Seawater","S15","E4","49",2,12,"","Within Range","Within Range",7000.28103905975,70658.7908900403,NA
"45","Wegner",20240311,2023,"May",16,1215,"EDT","G","Seawater","ATM","F4","50",2,12,"","Within Range","Within Range",16.298718691664,949.160906904948,NA
"46","Wegner",20240311,2023,"May",16,1144,"EDT","G","Freshwater","F1","H5","51",1,12,"1mL","Within Range","Within Range",1352.69279741382,33827.5846910442,NA
"47","Wegner",20240311,2023,"May",16,1156,"EDT","G","Freshwater","F7_H","B5","54",2,12,"","Within Range","Within Range",690.066109689052,39261.8613995591,NA
"48","Wegner",20240311,2023,"May",16,1158,"EDT","G","Freshwater","F8_H","B4","55",2,12,"","Within Range","Within Range",7425.34983151667,90188.3757277429,NA
"49","Wegner",20240311,2023,"May",16,1145,"EDT","G","Freshwater","F9_L","G3","56",2,12,"","Within Range","Within Range",92.944548657755,74129.0280962548,NA
"50","Wegner",20240311,2023,"May",16,1155,"EDT","G","Freshwater","F13","D6","57",2,12,"","Within Range","Within Range",4418.51830830189,66099.2358935606,NA
"51","Wegner",20240311,2023,"May",16,1153,"EDT","G","Freshwater","F14","D7","58",2,12,"","Within Range","Within Range",88033.3550475037,69850.6815685996,NA
"52","Wegner",20240311,2023,"May",16,1157,"EDT","G","Freshwater","F15","A6","59",2,12,"","Within Range","Within Range",6789.0942662347,32997.7710954169,NA
"53","Wegner",20240311,2023,"May",16,1154,"EDT","G","Freshwater","ATM","F4","60",2,12,"","Within Range","Within Range",2893.13273884142,3247.36730704502,NA
"54","Wegner",20240319,2023,"June",4,1322,"EDT","G","Control","C1","F5","1",2,7,"~0.1 mL liquid pulled w/gas","Needs Dilution","Within Range",81573.0879864901,49074.8269776976,"0"
"55","Wegner",20240319,2023,"June",4,1310,"EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",21629.3742567067,52798.5273343268,"0"
"56","Wegner",20240319,2023,"June",4,1408,"EDT","G","Control","C3","C5","3",2,7,"no septa; charring?; first pulls were liquid, then gas","Within Range","Within Range",705.863732827836,142828.889532462,"0"
"57","Wegner",20240319,2023,"June",4,1520,"EDT","G","Control","C7_H","B3","4",2,7,"","Within Range","Within Range",116.613897193685,83765.8961356441,"0"
"58","Wegner",20240319,2023,"June",4,1521,"EDT","G","Control","C7_L","B3","5",2,7,"","Within Range","Within Range",64.1833365679882,78505.5513008963,"0"
"59","Wegner",20240319,2023,"June",4,1338,"EDT","G","Control","C11_H","F2","6",2,7,"","Within Range","Within Range",2170.19120701253,42049.6231383779,"0"
"60","Wegner",20240319,2023,"June",4,1339,"EDT","G","Control","C11_L","F2","7",2,7,"","Within Range","Within Range",190.165678286492,85437.1871843701,"0"
"61","Wegner",20240319,2023,"June",4,1510,"EDT","G","Control","C19_H","A1","8",2,7,"","Within Range","Within Range",497.792529484537,23376.5736086154,"0"
"62","Wegner",20240319,2023,"June",4,1511,"EDT","G","Control","C19_L","A1","9",2,7,"","Within Range","Within Range",1401.07557535551,16424.0851821362,"0"
"63","Wegner",20240319,2023,"June",4,1440,"EDT","G","Control","C13","B8","10",2,7,"","Needs Dilution","Within Range",84088.2499822088,58659.3896092712,"0"
"64","Wegner",20240319,2023,"June",4,1430,"EDT","G","Control","C14","B7","11",2,7,"","Within Range","Within Range",3139.43890516547,56701.2194764094,"0"
"65","Wegner",20240319,2023,"June",4,1455,"EDT","G","Control","C15","A4","12",1,7,"wet; only 1 mL gas","Within Range","Within Range",7228.9424251817,30995.5826961772,"0"
"66","Wegner",20240319,2023,"June",4,1605,"EDT","G","Seawater","S1","F7","13",2,7,"","Within Range","Within Range",35665.838804198,64437.3339396042,"0"
"67","Wegner",20240319,2023,"June",4,1533,"EDT","G","Seawater","S2","C5","14",2,7,"","Within Range","Within Range",107.452643320915,109187.338708522,"0"
"68","Wegner",20240319,2023,"June",4,1525,"EDT","G","Seawater","S3","E5","15",2,7,"tree had water; removed water; sampled 10 min later","Within Range","Within Range",26.4812533223595,113165.699627906,"0"
"69","Wegner",20240319,2023,"June",4,1549,"EDT","G","Seawater","S7_H","D7","16",2,7,"","Needs Dilution","Within Range",403130.176611011,55318.8211694054,"0"
"70","Wegner",20240319,2023,"June",4,1548,"EDT","G","Seawater","S7_L","D7","17",2,7,"","Needs Dilution","Within Range",402659.316369009,57948.1210018252,"0"
"71","Wegner",20240319,2023,"June",4,1539,"EDT","G","Seawater","S8_H","C6","18",2,7,"","Within Range","Within Range",738.282161980036,53820.9284128374,"0"
"72","Wegner",20240319,2023,"June",4,1538,"EDT","G","Seawater","S8_L","C6","19",2,7,"","Within Range","Within Range",640.257620690415,28140.395230515,"0"
"73","Wegner",20240319,2023,"June",4,1318,"EDT","G","Seawater","S9_H","F2","20",2,7,"","Within Range","Within Range",1057.58906548442,58418.6456578362,"0"
"74","Wegner",20240319,2023,"June",4,1317,"EDT","G","Seawater","S9_L","F2","21",2,7,"","Within Range","Within Range",5055.67545366757,78434.8495456421,"0"
"75","Wegner",20240319,2023,"June",4,1353,"EDT","G","Seawater","S13","A2","22",2,7,"","Needs Dilution","Within Range",80840.0826158165,64823.0164893103,"0"
"76","Wegner",20240319,2023,"June",4,1305,"EDT","G","Seawater","S14","I2","23",2,7,"","Within Range","Within Range",615.147184863521,94594.0041966561,"0"
"77","Wegner",20240319,2023,"June",4,1402,"EDT","G","Seawater","S15","E4","24",2,7,"","Within Range","Within Range",4740.01250355118,54775.8943361784,"0"
"78","Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","F1","H5","25",2,7,"lots of sap","Within Range","Within Range",239.898199310099,86363.1116905213,"0"
"79","Wegner",20240319,2023,"June",4,1457,"EDT","G","Freshwater","F2","G6","26",2,7,"lots of sap","Within Range","Within Range",50.4917923185743,91469.0761103154,"0"
"80","Wegner",20240319,2023,"June",4,1354,"EDT","G","Freshwater","F3","D5","27",2,7,"lots of sap","Within Range","Within Range",200.524942281086,63545.999595992,"0"
"81","Wegner",20240319,2023,"June",4,1325,"EDT","G","Freshwater","S7_H","B5","28",2,7,"","Within Range","Within Range",625.909141336038,21247.6005644846,"0"
"82","Wegner",20240319,2023,"June",4,1325,"EDT","G","Freshwater","S7_L","B5","29",2,7,"","Within Range","Within Range",1373.75690070879,47448.910346584,"0"
"83","Wegner",20240319,2023,"June",4,1300,"EDT","G","Freshwater","S8_H","B4","30",2,7,"","Within Range","Within Range",1768.36851564393,9932.50060319984,"0"
"84","Wegner",20240319,2023,"June",4,1301,"EDT","G","Freshwater","S8_L","B4","31",2,7,"","Within Range","Within Range",13935.9020540977,38416.0451457247,"0"
"85","Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","S9_H","G3","32",2,7,"installed upper septa","Within Range","Within Range",21.2059818615559,29918.5443751569,"0"
"86","Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","S9_L","G3","33",2,7,"","Within Range","Within Range",80.4722473000116,60686.4715795325,"0"
"87","Wegner",20240319,2023,"June",4,1335,"EDT","G","Freshwater","F13","D6","34",2,7,"","Within Range","Within Range",2947.47280650289,55701.7740943832,"0"
"88","Wegner",20240319,2023,"June",4,1526,"EDT","G","Freshwater","F14","D7","35",2,7,"","Needs Dilution","Within Range",96815.2840264044,57372.5729156993,"0"
"89","Wegner",20240319,2023,"June",4,1236,"EDT","G","Freshwater","F15","A6","36",2,7,"","Within Range","Within Range",45420.6471450357,57646.027615926,"0"
"90","Wegner",20240319,2023,"June",5,1517,"EDT","G","Control","C1","F5","37",1,7,"replaced the rubber on the septa; extracted 1 mL","Within Range","Within Range",10474.6621963767,8358.35734602866,"1"
"91","Wegner",20240319,2023,"June",5,1457,"EDT","G","Control","C2","F5","38",2,7,"","Within Range","Within Range",26801.4282785633,59587.3725209551,"1"
"92","Wegner",20240319,2023,"June",5,1324,"EDT","G","Control","C3","C5","39",2,7,"","Within Range","Within Range",684.198877515528,121813.374506469,"1"
"93","Wegner",20240319,2023,"June",5,1437,"EDT","G","Control","C7_H","B3","40",2,7,"","Within Range","Within Range",219.40115218377,114280.147232086,"1"
"94","Wegner",20240319,2023,"June",5,1439,"EDT","G","Control","C7_L","B3","41",2,7,"","Within Range","Within Range",88.7677123452447,126964.579100036,"1"
"95","Wegner",20240319,2023,"June",5,1246,"EDT","G","Control","C11_H","F2","42",2,7,"pressure; push back on syringe","Within Range","Within Range",97.8584950343776,51273.696314048,"1"
"96","Wegner",20240319,2023,"June",5,1247,"EDT","G","Control","C11_L","F2","43",2,7,"","Within Range","Within Range",165.128273471572,91061.8250504622,"1"
"97","Wegner",20240319,2023,"June",5,1423,"EDT","G","Control","C19_H","A1","44",2,7,"use the ""extra"" tube; the original tube has a misutre of gases from low and high","Within Range","Within Range",333.302719564556,22206.3700632665,"1"
"98","Wegner",20240319,2023,"June",5,1448,"EDT","G","Control","C19_L","A1","45",2,7,"","Within Range","Within Range",1879.45421516159,17341.8655620492,"1"
"99","Wegner",20240319,2023,"June",5,1348,"EDT","G","Control","C13","B8","46",2,7,"","Needs Dilution","Within Range",72885.1457818558,55284.3205027592,"1"
"100","Wegner",20240319,2023,"June",5,1345,"EDT","G","Control","C14","B7","47",2,7,"pressure - hard to sample","Within Range","Needs Dilution",1271.82498771397,397220.20389322,"1"
"101","Wegner",20240319,2023,"June",5,1428,"EDT","G","Seawater","S1","F7","48",2,7,"","Within Range","Within Range",9896.88704487892,56754.2010449037,"1"
"102","Wegner",20240319,2023,"June",5,1301,"EDT","G","Seawater","S2","C5","49",2,7,"","Within Range","Within Range",460.321994413715,120573.76689631,"1"
"103","Wegner",20240319,2023,"June",5,1342,"EDT","G","Seawater","S3","E5","50",2,7,"water in well; sampled until had gas","Within Range","Within Range",335.890018735218,159541.755271776,"1"
"104","Wegner",20240319,2023,"June",5,1459,"EDT","G","Seawater","S7_H","D7","51",2,7,"","Needs Dilution","Within Range",441628.763670408,64045.0734417828,"1"
"105","Wegner",20240319,2023,"June",5,1458,"EDT","G","Seawater","S7_L","D7","52",2,7,"","Needs Dilution","Within Range",414549.975304555,62228.7990468393,"1"
"106","Wegner",20240319,2023,"June",5,1316,"EDT","G","Seawater","S8_H","C6","53",2,7,"","Within Range","Within Range",8246.93348778063,125261.4275135,"1"
"107","Wegner",20240319,2023,"June",5,1315,"EDT","G","Seawater","S8_L","C6","54",2,7,"","Within Range","Within Range",1276.35797792253,58489.7053966612,"1"
"108","Wegner",20240319,2023,"June",5,1226,"EDT","G","Seawater","S9_H","F2","55",2,7,"","Within Range","Within Range",508.471631745787,54516.3562472708,"1"
"109","Wegner",20240319,2023,"June",5,1227,"EDT","G","Seawater","S9_L","F2","56",2,7,"","Within Range","Within Range",4651.53687626021,79301.5725187545,"1"
"110","Wegner",20240319,2023,"June",5,1242,"EDT","G","Seawater","S13","A2","57",2,7,"","Needs Dilution","Within Range",83537.7715538313,72897.9624023686,"1"
"111","Wegner",20240319,2023,"June",5,1234,"EDT","G","Seawater","S14","I2","58",2,7,"","Within Range","Within Range",681.636248017912,116189.005128055,"1"
"112","Wegner",20240319,2023,"June",5,1250,"EDT","G","Seawater","S15","E4","59",2,7,"","Within Range","Within Range",5752.59251488421,64674.8560389011,"1"
"113","Wegner",20240319,2023,"June",5,1314,"EDT","G","Freshwater","F3","D5","60",2,7,"sap","Within Range","Within Range",409.018972726205,92026.367034325,"1"
"114","Wegner",20240319,2023,"June",5,1325,"EDT","G","Freshwater","S7_H","B5","61",2,7,"","Within Range","Within Range",1623.55429576091,57942.6170044225,"1"
"115","Wegner",20240319,2023,"June",5,1325,"EDT","G","Freshwater","S7_L","B5","62",2,7,"","Within Range","Within Range",1550.44473697352,52015.125037343,"1"
"116","Wegner",20240319,2023,"June",5,1340,"EDT","G","Freshwater","S8_H","B4","63",2,7,"","Within Range","Within Range",2786.96324521978,40500.8519667948,"1"
"117","Wegner",20240319,2023,"June",5,1340,"EDT","G","Freshwater","S8_L","B4","64",2,7,"","Within Range","Within Range",41883.54281196,89794.6527053439,"1"
"118","Wegner",20240319,2023,"June",5,1416,"EDT","G","Freshwater","S9_H","G3","65",2,7,"","Within Range","Within Range",452.388952598613,43012.0172208153,"1"
"119","Wegner",20240319,2023,"June",5,1416,"EDT","G","Freshwater","S9_L","G3","66",2,7,"","Within Range","Within Range",100.043101727115,62285.2709551499,"1"
"120","Wegner",20240319,2023,"June",5,1257,"EDT","G","Freshwater","F13","D6","67",2,7,"","Within Range","Within Range",6392.21609210893,64666.846156502,"1"
"121","Wegner",20240319,2023,"June",5,1250,"EDT","G","Freshwater","F14","D7","68",2,7,"","Needs Dilution","Within Range",109904.638990151,66025.9755313971,"1"
"122","Wegner",20240319,2023,"June",5,1332,"EDT","G","Freshwater","F15","A6","69",2,7,"","Within Range","Within Range",49711.0510349731,66828.1719658536,"1"
"123","Wegner",20240320,2023,"June",6,1248,"EDT","G","Control","C2","F5","70",2,7,"","Within Range","Within Range",25504.2594985138,78907.4293401862,"2"
"124","Wegner",20240320,2023,"June",6,1312,"EDT","G","Control","C3","C5","71",1,15,"excessive sap flow/black mark down the septa; 1 mL extracted","Within Range","Within Range",611.358917106157,251082.126514997,"2"
"125","Wegner",20240320,2023,"June",6,1406,"EDT","G","Control","C7_H","B3","72",2,7,"","Within Range","Within Range",280.634303260334,124998.856165076,"2"
"126","Wegner",20240320,2023,"June",6,1405,"EDT","G","Control","C7_L","B3","73",2,7,"","Within Range","Within Range",150.501897929513,161237.163476899,"2"
"127","Wegner",20240320,2023,"June",6,1237,"EDT","G","Control","C11_H","F2","74",2,7,"","Within Range","Within Range",72.2739743989396,40854.637663882,"2"
"128","Wegner",20240320,2023,"June",6,1238,"EDT","G","Control","C11_L","F2","75",2,7,"","Within Range","Within Range",129.534353892102,95500.1582802979,"2"
"129","Wegner",20240320,2023,"June",6,1357,"EDT","G","Control","C19_H","A1","76",2,7,"","Within Range","Within Range",664.508990379246,30518.8781324403,"2"
"130","Wegner",20240320,2023,"June",6,1356,"EDT","G","Control","C19_L","A1","77",2,7,"","Within Range","Within Range",3523.40823987219,25028.6629824088,"2"
"131","Wegner",20240320,2023,"June",6,1324,"EDT","G","Control","C13","B8","78",2,7,"","Needs Dilution","Within Range",95867.3118084149,66647.2071846187,"2"
"132","Wegner",20240320,2023,"June",6,1323,"EDT","G","Control","C14","B7","79",2,7,"","Within Range","Within Range",2681.8703387908,64414.5543620435,"2"
"133","Wegner",20240320,2023,"June",6,1343,"EDT","G","Control","C15","A4","80",1,15,"strong vaccuum from the tree; 1 mL extracted","Within Range","Within Range",1080.16283906986,54445.2447085807,"2"
"134","Wegner",20240320,2023,"June",6,1317,"EDT","G","Seawater","S1","F7","81",2,7,"","Within Range","Within Range",38199.8715320947,59715.4384339554,"2"
"135","Wegner",20240320,2023,"June",6,1356,"EDT","G","Seawater","S2","C5","82",2,7,"","Within Range","Within Range",641.483234771276,108718.217997645,"2"
"136","Wegner",20240320,2023,"June",6,1407,"EDT","","Seawater","S3","E5","83",2,7,"w/water; did extraction","Within Range","Within Range",208.950120079322,131349.484189481,"2"
"137","Wegner",20240320,2023,"June",6,1254,"EDT","G","Seawater","S7_H","D7","84",2,7,"","Needs Dilution","Within Range",419802.714965478,55466.7267441016,"2"
"138","Wegner",20240320,2023,"June",6,1253,"EDT","G","Seawater","S7_L","D7","85",2,7,"","Needs Dilution","Within Range",398966.010132729,59708.1304615453,"2"
"139","Wegner",20240320,2023,"June",6,1346,"EDT","G","Seawater","S8_H","C6","86",2,7,"","Within Range","Within Range",11493.0556069092,113644.912256738,"2"
"140","Wegner",20240320,2023,"June",6,1345,"EDT","G","Seawater","S8_L","C6","87",2,7,"","Within Range","Within Range",3802.42770915289,52805.1452586569,"2"
"141","Wegner",20240320,2023,"June",6,1246,"EDT","G","Seawater","S9_H","F2","88",2,7,"","Within Range","Within Range",882.438044752741,54805.6914973839,"2"
